,name,rating,votes,grade,type,height,pitches,safety,commitment,state,sub_area,photos,comments,near_grades,aid_grade,popularity,combined_difficulty,difficulty_sport_trad,number_near_grades,diff_nearby_grades,safety_numerical,commitment_numerical,aid_numerical
259,Footprints,3.0,1,5.12b,['Sport'],80.0,1,,,California,p. Reed's Pinna…,0,0,"['5.11c', '5.9-', '5.10+', '5.11c', '5.10c', '5.9', '5.8', '5.11a', '5.10a', '5.7', '5.10d', '5.8', '5.8', '5.9', '5.10d', '5.10b', '5.4', '5.10c', '5.10d', '5.10d', '5.11c', '5.13-', '5.10a', '5.10a', '5.9', '5.10a', '5.12a', '5.10b', '5.7', '5.11c', '5.10', '5.11b', '5.10d', '5.9', '5.10b', '5.10b', '5.9']",,2.6474268222689856,6,16.0,37,3.081081081081081,,1,
265,Epiglottis,2.0,18,5.9+,['Sport'],40.0,1,,,California,Potato Patch,0,1,"['5.11b', '5.11c', '5.9']",,2.0155186128704194,2,6.0,3,1.6666666666666665,,1,
278,Churning in the Dirt,2.4,14,5.12b,['Sport'],50.0,1,,,Nevada,Parking Lot Area,0,3,"['5.11a', '5.10a', '5.7', '5.11', '5.11b', '5.11a', '5.11+', '5.11a', '5.7', '5.12c', '5.13b', '5.11b', '5.8', '5.10', '5.9', '5.12c', '5.13b', '5.10c']",,2.392990242969198,6,16.0,18,1.7777777777777777,,1,
282,Tooled,2.5,2,5.11b,['Sport'],220.0,2,,,California,Lamb Dome,0,0,"['5.9', '5.10c', '5.11c', '5.9', '5.9+', '5.10a', '5.10a', '5.9', '5.9', '5.11+', '5.9', '5.10b']",,2.431617881512657,4,12.0,12,1.4166666666666665,,1,
284,Sudden Impact,2.0,1,5.13a,['Sport'],70.0,1,,,California,Canopy World,0,0,"['5.10a', '5.9', '5.10c', '5.10d', '5.11b', '5.7', '5.9']",,2.1474268222689856,8,18.0,7,5.428571428571429,,1,
290,No Hay Sequia,2.1,8,5.7+,['Sport'],85.0,1,,,Nevada,03-First Pullou…,2,2,"['5.8', '5.9', '5.3', '5.7', '5.5', '5.6', '5.8', '5.8', '5.6', '5.7', '5.7', '5.9']",,2.1216504049486637,2,4.0,12,0.33333333333333326,,1,
295,Geometric Progression,3.1,87,5.12,['Sport'],30.0,1,,,Nevada,Parking Lot Area,3,13,"['5.11a', '5.12c', '5.11c', '5.12a/b', '5.12c', '5.12d', '5.12c', '5.13b', '5.9-', '5.12b', '5.12b', '5.11a', '5.12b', '5.12a', '5.11a']",,3.0908506095970227,7,15.0,15,1.333333333333333,,1,
298,Forced Labor,2.0,1,5.11a,['Sport'],60.0,1,,,California,Mammoth Lakes Area,1,0,"['5.10c', '5.11a', '5.8', '5.11b']",,2.1474268222689856,4,11.0,4,0.75,,1,
307,Fearless Freaks,1.9,12,5.11b/c,['Sport'],50.0,1,,,Nevada,05-Sandstone Qu…,0,0,"['5.12b', '5.11c', '5.10c', '5.11c', '5.12a', '5.11d', '5.11b/c', '5.12a/b', '5.9+', '5.11d', '5.11a']",,1.9303733572721518,4,12.0,11,0.6363636363636367,,1,
311,East Side Days,1.7,22,5.9,['Sport'],60.0,1,,,California,Mammoth Lakes Area,1,0,"['5.10c', '5.8', '5.10a', '5.10b', '5.9', '5.9', '5.10a', '5.10a', '5.8', '5.10a', '5.10a', '5.10b', '5.10a', '5.8', '5.10a/b', '5.10b', '5.10d', '5.9']",,1.7258632019364335,2,6.0,18,0.11111111111111116,,1,
