,name,rating,votes,grade,type,height,pitches,safety,commitment,state,sub_area,photos,comments,near_grades,aid_grade,popularity,combined_difficulty,difficulty_sport_trad,number_near_grades,diff_nearby_grades,safety_numerical,commitment_numerical,aid_numerical
1508,Mountain Lion Attack,1.0,1,5.10a,['Trad'],60.0,1,R,,California,Rattlesnake Canyon,1,0,"['5.9', '5.7', '5.7+', '5.9', '5.9', '5.10a/b', '5.8+', '5.10a', '5.8+', '5.8', '5.10a', '5.7', '5.7+']",,1.6474268222689858,2,7.0,13,0.0,2.0,1,
1509,Tales from the Gripped,2.7,14,5.11,['Trad'],300.0,3,,,Nevada,Whiskey Peak,6,5,"['5.10a/b', '5.11a', '5.8+', '5.8', '5.8', '5.9+', '5.11b', '5.11b', '5.11b', '5.8', '5.12a', '5.11c', '5.10d', '5.12a', '5.10d', '5.10b', '5.9', '5.11b/c', '5.10d', '5.10c/d', '5.10d', '5.9', '5.10a', '5.10', '5.10-', '5.10-', '5.10', '5.10b']",,2.672990242969198,5,11.0,28,2.0,,1,
1511,Dinosaur Omelet,2.0,4,5.3,['Trad'],80.0,1,,,Nevada,03-First Pullou…,0,0,"['5.5', '5.2', '5.3', '5.6', '5.6']",,2.0589707289075942,1,1.0,5,0.0,,1,
1512,Boomin' Granny,3.5,6,5.10d,['Trad'],500.0,4,,,California,Rock Creek,3,3,"['5.10c', '5.11a/b', '5.10b', '5.10b', '5.10c', '5.10a/b', '5.11a', '5.7']",,3.327836234933996,3,10.0,8,0.25,,1,
1523,The Thrill Is Gone,3.1,8,5.10d,['Trad'],70.0,1,,,California,Olmsted Area,6,4,"['5.11a', '5.11a', '5.12a', '5.14a', '5.9', '5.7', '5.9', '5.11d', '5.11c', '5.10-', '5.12a', '5.9', '5.11d', '5.10a', '5.8', '5.11b', '5.7', '5.10c', '5.11a', '5.10a', '5.10a', '5.10c', '5.12a', '5.10a', '5.10c', '5.9+', '5.12a', '5.11a', '5.10c/d']",,3.010539293837552,3,10.0,29,0.6896551724137931,,1,
1526,Esplanade Bike Trail,1.0,1,5.9,['Trad'],50.0,1,,,California,Rattlesnake Canyon,1,0,"['5.7', '5.7+', '5.9', '5.9', '5.10a/b', '5.10a', '5.8+', '5.10a', '5.8+', '5.8', '5.10a', '5.7', '5.7+']",,1.6474268222689858,2,6.0,13,0.0,,1,
1527,Stick Right,2.9,11,5.9,['Trad'],140.0,1,,,Nevada,10-Pine Creek C…,1,2,"['5.8+', '5.7', '5.8', '5.8', '5.8', '5.5', '5.10', '5.8', '5.7', '5.9', '5.8', '5.11-', '5.9', '5.8', '5.10c', '5.9', '5.9', '5.9', '5.8', '5.9', '5.7', '5.9', '5.5']",,2.8495711370448307,2,6.0,23,0.08695652173913038,,1,
1530,Crack of Doom,3.9,10,5.10a,['Trad'],500.0,3,,,California,u. Elephant Rock,12,9,"['5.10a', '5.11b', '5.10d', '5.12', '5.11b', '5.12b', '5.10a', '5.12a', '5.10a', '5.9', '5.9', '5.10c', '5.9', '5.9']",,3.7540776040489066,2,7.0,14,1.3571428571428572,,1,
1532,Entrance Exam,3.0,21,5.9,['Trad'],200.0,3,,,California,d. Entrance Sta…,3,10,"['5.11b', '5.9+', '5.10d', '5.10d', '5.11a', '5.10c', '5.9', '5.12a', '5.10b', '5.9+', '5.11b', '5.12a', '5.10b', '5.11a', '5.12b/c', '5.11a', '5.10c', '5.11c', '5.11d']",,2.967947892933544,2,6.0,19,1.6842105263157894,,1,
1536,The Delicate Sound of Thunder,3.8,105,5.11b,['Trad'],200.0,2,,,Nevada,Whiskey Peak,7,17,"['5.10a/b', '5.11a', '5.8+', '5.8', '5.8', '5.9+', '5.11b', '5.11b', '5.8', '5.12a', '5.11c', '5.10d', '5.12a', '5.10d', '5.10b', '5.9', '5.11b/c', '5.10d', '5.10c/d', '5.10d', '5.9', '5.10a', '5.10', '5.10-', '5.10-', '5.11', '5.10', '5.10b']",,3.785800506080547,4,12.0,28,0.9642857142857144,,1,
1541,"Worst Error, Right",3.0,1,5.9,['Trad'],450.0,3,,,California,u. Elephant Rock,0,1,"['5.10a', '5.10a', '5.11b', '5.10d', '5.12', '5.11b', '5.12b', '5.10a', '5.12a', '5.10a', '5.9', '5.10c', '5.9', '5.9']",,2.6474268222689856,2,6.0,14,1.3571428571428572,,1,
1551,Cookie Dough,2.0,1,5.7,['Trad'],70.0,1,,,California,Rock Creek,0,0,"['5.10b', '5.10a', '5.11+', '5.9', '5.9+', '5.10c', '5.9+']",,2.1474268222689856,2,4.0,7,0.5714285714285716,,1,
1552,Abandon all Hope,2.1,10,5.6,['Trad'],60.0,1,,,Nevada,03-First Pullou…,0,2,"['5.10b', '5.10', '5.10a', '5.12a', '5.10b', '5.10a', '5.10a', '5.9', '5.10c']",,2.1177139676852703,1,3.0,9,1.6666666666666665,,1,
1555,Spaceballs,2.6,14,5.5,['Trad'],110.0,1,,,California,Daff Area,1,2,"['5.11c', '5.7', '5.7+', '5.10a/b', '5.8-', '5.6', '5.9', '5.11a', '5.10b', '5.8']",,2.579656909635865,1,2.0,10,1.4,,1,
1557,Wrap That Rascal,1.5,2,5.10b,['Trad'],60.0,1,,,California,Rattlesnake Canyon,2,1,"['5.10a', '5.11b', '5.10a', '5.7+', '5.9', '5.7', '5.10c', '5.7', '5.10b']",,1.7649512148459905,2,8.0,9,0.3333333333333335,,1,
1564,Unfinished Symphony,2.2,6,5.11,['Trad'],500.0,5,,II,Nevada,09-Icebox Canyon,0,2,"['5.9+', '5.10c/d', '5.11c', '5.10c', '5.10-', '5.12b', '5.10', '5.9', '5.11b', '5.10c', '5.10a']",,2.2135505206482815,5,11.0,11,1.8181818181818183,,2,
1567,Desert Gold,3.9,18,5.13a,['Trad'],150.0,2,PG13,,Nevada,16-Black Velvet…,11,9,"['5.11', '5.10a', '5.10+', '5.12a', '5.11a', '5.10', '5.10', '5.9', '5.11', '5.12', '5.12c', '5.12a', '5.10-', '5.9', '5.11d']",,3.8155186128704193,8,18.0,15,3.8666666666666663,1.0,1,
1579,The Free Crack,2.0,4,5.8+,['Trad'],150.0,1,,,Nevada,18-Windy Peak,0,0,"['5.10', '5.10c', '5.5', '5.3', '5.7+', '5.6', '5.8+', '5.5', '5.6', '5.10d']",,2.0589707289075942,2,5.0,10,0.19999999999999996,,1,
1580,Texas Hold 'Em,3.6,60,5.11c,['Trad'],1100.0,9,,,Nevada,16-Black Velvet…,23,22,"['5.12a', '5.10', '5.9', '5.11', '5.11', '5.13a', '5.10d', '5.12d', '5.10d', '5.11b', '5.12+', '5.12a', '5.9', '5.12b/c']",,3.5786041581071797,5,13.0,14,0.2142857142857144,,1,
1582,Leisure Boy,2.7,6,5.8,['Trad'],90.0,1,,,Nevada,Parking Lot Area,2,1,"['5.6', '5.8', '5.8', '5.8', '5.8+', '5.8+']",,2.6421219492197103,2,5.0,6,0.16666666666666674,,1,
